ID;Target
104525;1
104526;0
104527;1
104528;0
104529;0
104530;0
104531;1
104532;0
104533;0
104534;1
104535;1
104536;1
104537;1
104538;1
104539;1
104540;1
104541;0
104542;0
104543;1
104544;1
104545;0
104546;0
104547;1
104548;1
104549;0
104550;1
104551;0
104552;1
104553;1
104554;1
104555;1
104556;0
104557;0
104558;0
104559;0
104560;0
104561;0
104562;0
104563;0
104564;0
104565;0
104566;0
104567;1
104568;1
104569;1
104570;1
104571;1
104572;1
104573;0
104574;1
104575;0
104576;0
104577;1
104578;0
104579;0
104580;1
104581;0
104582;0
104583;0
104584;0
104585;1
104586;1
104587;1
104588;1
104589;1
104590;1
104591;1
104592;1
104593;0
104594;0
104595;1
104596;1
104597;1
104598;1
104599;1
104600;1
104601;0
104602;0
104603;0
104604;0
104605;0
104606;1
104607;1
104608;1
104609;1
104610;1
104611;0
104612;1
104613;1
104614;1
104615;1
104616;0
104617;1
104618;1
104619;0
104620;0
104621;1
104622;1
104623;1
104624;0
104625;0
104626;0
104627;0
104628;0
104629;0
104630;1
104631;1
104632;1
104633;1
104634;0
104635;0
104636;1
104637;0
104638;0
104639;0
104640;0
104641;0
104642;0
104643;0
104644;1
104645;1
104646;0
104647;0
104648;1
104649;1
104650;0
104651;0
104652;0
104653;0
104654;1
104655;1
104656;0
104657;1
104658;1
104659;0
104660;0
104661;1
104662;0
104663;0
104664;0
104665;1
104666;0
104667;1
104668;0
104669;0
104670;0
104671;1
104672;1
104673;1
104674;1
104675;0
104676;1
104677;1
104678;0
104679;0
104680;0
104681;1
104682;0
104683;0
104684;0
104685;1
104686;0
104687;0
104688;1
104689;0
104690;1
104691;0
104692;0
104693;1
104694;0
104695;1
104696;1
104697;0
104698;0
104699;0
104700;1
104701;1
104702;1
104703;1
104704;1
104705;0
104706;0
104707;0
104708;1
104709;0
104710;1
104711;0
104712;1
104713;0
104714;0
104715;0
104716;1
104717;1
104718;0
104719;1
104720;0
104721;1
104722;0
104723;0
104724;0
104725;1
104726;1
104727;0
104728;0
104729;1
104730;1
104731;1
104732;0
104733;0
104734;0
104735;0
104736;1
104737;1
104738;0
104739;0
104740;0
104741;0
104742;0
104743;0
104744;0
104745;0
104746;0
104747;0
104748;0
104749;1
104750;0
104751;0
104752;1
104753;0
104754;1
104755;1
104756;1
104757;1
104758;0
104759;0
104760;0
104761;0
104762;1
104763;1
104764;1
104765;0
104766;1
104767;1
104768;0
104769;0
104770;0
104771;1
104772;1
104773;0
104774;1
104775;0
104776;0
104777;0
104778;1
104779;0
104780;0
104781;0
104782;0
104783;1
104784;0
104785;0
104786;0
104787;0
104788;1
104789;1
104790;0
104791;0
104792;0
104793;0
104794;1
104795;1
104796;1
104797;1
104798;1
104799;0
104800;0
104801;1
104802;1
104803;0
104804;1
104805;1
104806;1
104807;0
104808;0
104809;1
104810;1
104811;1
104812;1
104813;0
104814;0
104815;0
104816;0
104817;1
104818;0
104819;0
104820;0
104821;1
104822;1
104823;0
104824;1
104825;1
104826;1
104827;1
104828;1
104829;0
104830;0
104831;0
104832;1
104833;1
104834;1
104835;0
104836;0
104837;0
104838;1
104839;0
104840;0
104841;0
104842;0
104843;0
104844;1
104845;0
104846;0
104847;0
104848;0
104849;0
104850;0
104851;1
104852;0
104853;0
104854;1
104855;0
104856;0
104857;1
104858;1
104859;0
104860;0
104861;1
104862;1
104863;0
104864;1
104865;1
104866;1
104867;1
104868;0
104869;0
104870;1
104871;0
104872;1
104873;0
104874;1
104875;0
104876;0
104877;0
104878;1
104879;1
104880;1
104881;0
104882;0
104883;0
104884;0
104885;0
104886;0
104887;0
104888;0
104889;0
104890;0
104891;0
104892;0
104893;1
104894;0
104895;0
104896;0
104897;0
104898;0
104899;0
104900;1
104901;1
104902;1
104903;1
104904;1
104905;1
104906;0
104907;0
104908;0
104909;0
104910;1
104911;0
104912;0
104913;1
104914;1
104915;0
104916;1
104917;0
104918;1
104919;0
104920;0
104921;0
104922;1
104923;1
104924;1
104925;0
104926;0
104927;0
104928;1
104929;0
104930;0
104931;0
104932;0
104933;0
104934;1
104935;0
104936;0
104937;0
104938;0
104939;0
104940;0
104941;0
104942;0
104943;1
104944;0
104945;1
104946;1
104947;1
104948;1
104949;1
104950;1
104951;1
104952;1
104953;0
104954;1
104955;1
104956;1
104957;0
104958;1
104959;1
104960;0
104961;1
104962;0
104963;1
104964;1
104965;1
104966;0
104967;0
104968;0
104969;0
104970;0
104971;0
104972;0
104973;0
104974;0
104975;0
104976;0
104977;0
104978;0
104979;0
104980;0
104981;1
104982;1
104983;0
104984;0
104985;1
104986;1
104987;1
104988;1
104989;1
104990;1
104991;1
104992;1
104993;1
104994;1
104995;1
104996;0
104997;1
104998;1
104999;1
105000;1
105001;0
105002;0
105003;1
105004;0
105005;0
105006;1
105007;1
105008;0
105009;0
105010;1
105011;1
105012;0
105013;1
105014;1
105015;0
105016;0
105017;0
105018;0
105019;1
105020;1
105021;0
105022;1
105023;0
105024;1
105025;1
105026;0
105027;0
105028;0
105029;0
105030;0
105031;1
105032;1
105033;0
105034;0
105035;1
105036;1
105037;0
105038;0
105039;0
105040;0
105041;0
105042;0
105043;1
105044;1
105045;0
105046;1
105047;0
105048;0
105049;1
105050;1
105051;1
105052;1
105053;0
105054;1
105055;0
105056;1
105057;1
105058;1
105059;1
105060;0
105061;1
105062;0
105063;1
105064;1
105065;1
105066;1
105067;1
105068;0
105069;1
105070;0
105071;1
105072;0
105073;1
105074;1
105075;0
105076;1
105077;0
105078;0
105079;0
105080;1
105081;1
105082;0
105083;1
105084;0
105085;0
105086;0
105087;1
105088;0
105089;0
105090;1
105091;0
105092;1
105093;1
105094;0
105095;0
105096;0
105097;0
105098;0
105099;0
105100;0
105101;1
105102;1
105103;1
105104;1
105105;0
105106;1
105107;1
105108;1
105109;0
105110;0
105111;1
105112;0
105113;1
105114;0
105115;1
105116;1
105117;0
105118;1
105119;1
105120;1
105121;1
105122;0
105123;1
105124;1
105125;0
105126;1
105127;1
105128;0
105129;1
105130;0
105131;1
105132;0
105133;0
105134;0
105135;0
105136;1
105137;0
105138;0
105139;1
105140;0
105141;1
105142;0
105143;1
105144;0
105145;1
105146;0
105147;1
105148;0
105149;1
105150;0
105151;1
105152;1
105153;0
105154;0
105155;0
105156;0
105157;1
105158;1
105159;1
105160;1
105161;1
105162;0
105163;0
105164;1
105165;1
105166;0
105167;1
105168;1
105169;1
105170;0
105171;0
105172;0
105173;1
105174;1
105175;0
105176;1
105177;1
105178;1
105179;1
105180;1
105181;0
105182;0
105183;1
105184;0
105185;0
105186;0
105187;0
105188;1
105189;1
105190;0
105191;0
105192;1
105193;1
105194;1
105195;0
105196;1
105197;1
105198;0
105199;0
105200;0
105201;1
105202;1
105203;0
105204;0
105205;1
105206;0
105207;1
105208;1
105209;1
105210;1
105211;1
105212;0
105213;1
105214;0
105215;1
105216;0
105217;0
105218;0
105219;1
105220;1
105221;1
105222;0
105223;0
105224;0
105225;1
105226;1
105227;1
105228;1
105229;1
105230;1
105231;0
105232;0
105233;0
105234;0
105235;0
105236;0
105237;1
105238;1
105239;0
105240;0
105241;1
105242;0
105243;1
105244;1
105245;0
105246;1
105247;0
105248;0
105249;1
105250;1
105251;1
105252;1
105253;1
105254;1
105255;0
105256;1
105257;0
105258;1
105259;0
105260;1
105261;0
105262;1
105263;1
105264;0
105265;0
105266;0
105267;1
105268;0
105269;1
105270;1
105271;1
105272;0
105273;0
105274;1
105275;1
105276;1
105277;0
105278;1
105279;1
105280;1
105281;0
105282;1
105283;1
105284;0
105285;0
105286;1
105287;1
105288;0
105289;1
105290;1
105291;1
105292;0
105293;0
105294;0
105295;0
105296;1
105297;1
105298;0
105299;0
105300;0
105301;0
105302;0
105303;1
105304;0
105305;0
105306;0
105307;1
105308;1
105309;0
105310;0
105311;0
105312;0
105313;0
105314;0
105315;0
105316;1
105317;1
105318;1
105319;1
105320;0
105321;1
105322;0
105323;1
105324;0
105325;1
105326;1
105327;1
105328;0
105329;0
105330;1
105331;1
105332;1
105333;1
105334;1
105335;1
105336;1
105337;0
105338;1
105339;1
105340;0
105341;1
105342;0
105343;0
105344;1
105345;0
105346;0
105347;0
105348;0
105349;1
105350;1
105351;0
105352;1
105353;1
105354;1
105355;0
105356;1
105357;0
105358;0
105359;0
105360;0
105361;0
105362;0
105363;0
105364;0
105365;0
105366;0
105367;0
105368;0
105369;0
105370;1
105371;1
105372;1
105373;1
105374;0
105375;1
105376;1
105377;0
105378;1
105379;1
105380;1
105381;1
105382;0
105383;1
105384;1
105385;1
105386;1
105387;0
105388;1
105389;1
105390;1
105391;0
105392;0
105393;1
105394;0
105395;0
105396;1
105397;1
105398;1
105399;1
105400;0
105401;1
105402;0
105403;0
105404;0
105405;1
105406;1
105407;1
105408;0
105409;1
105410;0
105411;1
105412;1
105413;0
105414;0
105415;1
105416;1
105417;1
105418;1
105419;1
105420;1
105421;1
105422;0
105423;0
105424;1
105425;1
105426;0
105427;1
105428;0
105429;1
105430;0
105431;0
105432;0
105433;1
105434;0
105435;1
105436;1
105437;1
105438;0
105439;1
105440;0
105441;0
105442;0
105443;0
105444;0
105445;0
105446;0
105447;0
105448;0
105449;1
105450;0
105451;1
105452;0
105453;0
105454;0
105455;1
105456;0
105457;1
105458;1
105459;0
105460;1
105461;1
105462;0
105463;1
105464;0
105465;1
105466;1
105467;1
105468;0
105469;1
105470;1
105471;1
105472;1
105473;1
105474;0
105475;0
105476;0
105477;0
105478;1
105479;1
105480;0
105481;1
105482;0
105483;1
105484;1
105485;0
105486;1
105487;0
105488;0
105489;0
105490;0
105491;0
105492;0
105493;0
105494;0
105495;0
105496;0
105497;0
105498;0
105499;0
105500;1
105501;1
105502;0
105503;1
105504;1
105505;0
105506;1
105507;0
105508;1
105509;0
105510;0
105511;0
105512;0
105513;1
105514;1
105515;1
105516;1
105517;1
105518;1
105519;0
105520;0
105521;1
105522;0
105523;0
105524;0
105525;0
105526;0
105527;1
105528;1
105529;1
105530;0
105531;0
105532;0
105533;1
105534;1
105535;1
105536;0
105537;1
105538;1
105539;1
105540;0
105541;1
105542;0
105543;1
105544;0
105545;0
105546;1
105547;1
105548;1
105549;1
105550;0
105551;0
105552;1
105553;1
105554;0
105555;0
105556;0
105557;0
105558;0
105559;1
105560;0
105561;0
105562;0
105563;0
105564;0
105565;0
105566;0
105567;0
105568;1
105569;1
105570;0
105571;1
105572;0
105573;0
105574;1
105575;1
105576;0
105577;0
105578;0
105579;0
105580;0
105581;0
105582;0
105583;0
105584;1
105585;0
105586;0
105587;1
105588;1
105589;1
105590;1
105591;0
105592;1
105593;0
105594;1
105595;1
105596;0
105597;0
105598;0
105599;1
105600;1
105601;0
105602;1
105603;0
105604;0
105605;1
105606;0
105607;1
105608;1
105609;1
105610;1
105611;0
105612;1
105613;0
105614;1
105615;1
105616;1
105617;0
105618;1
105619;0
105620;1
105621;0
105622;1
105623;1
105624;0
105625;1
105626;0
105627;0
105628;0
105629;0
105630;1
105631;0
105632;0
105633;1
105634;0
105635;0
105636;1
105637;1
105638;1
105639;0
105640;1
105641;1
105642;1
105643;0
105644;0
105645;0
105646;0
105647;0
105648;0
105649;0
105650;1
105651;0
105652;1
105653;1
105654;1
105655;0
105656;0
105657;1
105658;0
105659;1
105660;0
105661;0
105662;0
105663;0
105664;0
105665;0
105666;0
105667;1
105668;1
105669;1
105670;1
105671;0
105672;1
105673;1
105674;1
105675;1
105676;0
105677;0
105678;0
105679;0
105680;1
105681;0
105682;0
105683;1
105684;0
105685;0
105686;1
105687;0
105688;0
105689;0
105690;0
105691;1
105692;1
105693;1
105694;0
105695;0
105696;1
105697;1
105698;0
105699;1
105700;0
105701;0
105702;1
105703;1
105704;1
105705;0
105706;0
105707;0
105708;0
105709;1
105710;0
105711;0
105712;1
105713;0
105714;0
105715;0
105716;0
105717;1
105718;0
105719;0
105720;0
105721;1
105722;0
105723;1
105724;0
105725;1
105726;0
105727;1
105728;0
105729;0
105730;1
105731;1
105732;1
105733;1
105734;0
105735;1
105736;1
105737;1
105738;1
105739;1
105740;0
105741;0
105742;0
105743;1
105744;1
105745;0
105746;1
105747;1
105748;1
105749;1
105750;1
105751;0
105752;0
105753;0
105754;0
105755;0
105756;1
105757;1
105758;1
105759;1
105760;0
105761;1
105762;1
105763;1
105764;0
105765;1
105766;0
105767;0
105768;1
105769;0
105770;0
105771;0
105772;0
105773;1
105774;1
105775;1
105776;1
105777;1
105778;1
105779;1
105780;1
105781;1
105782;0
105783;1
105784;0
105785;1
105786;0
105787;0
105788;0
105789;0
105790;0
105791;0
105792;0
105793;1
105794;1
105795;0
105796;1
105797;1
105798;0
105799;1
105800;0
105801;0
105802;0
105803;0
105804;1
105805;0
105806;1
105807;0
105808;0
105809;0
105810;0
105811;0
105812;0
105813;0
105814;0
105815;0
105816;1
105817;1
105818;1
105819;0
105820;1
105821;0
105822;0
105823;0
105824;0
105825;0
105826;1
105827;1
105828;1
105829;1
105830;1
105831;1
105832;0
105833;1
105834;1
105835;1
105836;1
105837;0
105838;0
105839;1
105840;0
105841;0
105842;1
105843;0
105844;1
105845;1
105846;0
105847;0
105848;0
105849;0
105850;0
105851;1
105852;0
105853;0
105854;0
105855;0
105856;1
105857;0
105858;0
105859;1
105860;1
105861;0
105862;0
105863;1
105864;0
105865;1
105866;1
105867;1
105868;1
105869;1
105870;1
105871;0
105872;1
105873;0
105874;1
105875;1
105876;1
105877;1
105878;1
105879;0
105880;1
105881;1
105882;0
105883;0
105884;1
105885;1
105886;0
105887;1
105888;0
105889;0
105890;0
105891;0
105892;1
105893;1
105894;1
105895;1
105896;0
105897;0
105898;1
105899;1
105900;0
105901;0
105902;1
105903;0
105904;1
105905;0
105906;0
105907;1
105908;0
105909;0
105910;1
105911;1
105912;1
105913;1
105914;1
105915;0
105916;1
105917;1
105918;1
105919;0
105920;1
105921;1
105922;0
105923;0
105924;1
105925;1
105926;1
105927;1
105928;1
105929;1
105930;1
105931;1
105932;0
105933;0
105934;1
105935;1
105936;1
105937;1
105938;1
105939;1
105940;0
105941;0
105942;1
105943;0
105944;0
105945;1
105946;1
105947;0
105948;0
105949;1
105950;1
105951;1
105952;1
105953;1
105954;0
105955;0
105956;1
105957;0
105958;0
105959;0
105960;0
105961;0
105962;0
105963;0
105964;0
105965;0
105966;0
105967;0
105968;0
105969;0
105970;0
105971;0
105972;0
105973;0
105974;0
105975;0
105976;0
105977;1
105978;1
105979;0
105980;1
105981;0
105982;1
105983;1
105984;1
105985;0
105986;1
105987;1
105988;0
105989;0
105990;1
105991;0
105992;1
105993;1
105994;1
105995;0
105996;0
105997;1
105998;1
105999;1
106000;1
106001;1
106002;1
106003;1
106004;1
106005;1
106006;1
106007;0
106008;0
106009;1
106010;1
106011;1
106012;1
106013;0
106014;0
106015;1
106016;1
106017;1
106018;0
106019;0
106020;0
106021;0
106022;1
106023;0
106024;0
106025;0
106026;0
106027;0
106028;0
106029;0
106030;0
106031;0
106032;0
106033;0
106034;0
106035;0
106036;0
106037;0
106038;0
106039;0
106040;0
106041;0
106042;0
106043;0
106044;0
106045;0
106046;0
106047;0
106048;0
106049;0
106050;0
106051;0
106052;0
106053;0
106054;0
106055;0
106056;0
106057;0
106058;0
106059;0
106060;0
106061;0
106062;0
106063;0
106064;0
106065;0
106066;0
106067;0
106068;0
106069;0
106070;0
106071;0
106072;0
106073;0
106074;0
106075;0
106076;0
106077;0
106078;0
106079;0
106080;0
106081;0
106082;0
106083;0
106084;0
106085;0
106086;0
106087;0
106088;0
106089;0
106090;0
106091;0
106092;0
106093;0
106094;0
106095;0
106096;0
106097;0
106098;0
106099;0
106100;0
106101;0
106102;0
106103;0
106104;0
106105;0
106106;0
106107;0
106108;0
106109;0
106110;0
106111;0
106112;0
106113;0
106114;0
106115;0
106116;0
106117;0
106118;0
106119;0
106120;0
106121;0
106122;0
106123;0
106124;0
106125;0
106126;0
106127;0
106128;0
106129;1
106130;1
106131;0
106132;0
106133;1
106134;0
106135;0
106136;0
106137;0
106138;0
106139;0
106140;0
106141;0
106142;0
106143;0
106144;1
106145;1
106146;0
106147;0
106148;0
106149;0
106150;0
106151;1
106152;1
106153;1
106154;0
106155;1
106156;1
106157;1
106158;0
106159;1
106160;1
106161;0
106162;1
106163;1
106164;1
106165;1
106166;0
106167;0
106168;1
106169;1
106170;0
106171;1
106172;1
106173;0
106174;1
106175;1
106176;1
106177;0
106178;0
106179;0
106180;0
106181;0
106182;1
106183;0
106184;1
106185;1
106186;0
106187;0
106188;0
106189;1
106190;0
106191;1
106192;1
106193;1
106194;0
106195;0
106196;0
106197;0
106198;1
106199;0
106200;1
106201;1
106202;0
106203;1
106204;1
106205;0
106206;1
106207;0
106208;1
106209;0
106210;0
106211;0
106212;1
106213;0
106214;1
106215;1
106216;1
106217;0
106218;0
106219;0
106220;0
106221;0
106222;0
106223;0
106224;0
106225;0
106226;0
